 60 10,6  | QuEENS
  6  8,1  | PESa
  6  5,7  - PESa
  6 11,7  | PESa
  6  8,1  | PESo
  6  5,7  - PESo
  6 11,7  | PESo
  6  8,1  | PESs
  6  5,7  - PESs
  6 11,7  | PESs
  6  8,1  | PESt
  6  5,7  - PESt
  6 11,7  | PESt
  6 11,6  | PEaS
  6  5,7  - PEaS
  6  4,6  - PEchS
  6  4,6  - PEckS
  6  4,6  - PEcoS
  6 11,6  | PEdS
  6  5,7  - PEdS
  6 11,6  | PEeS
  6  5,7  - PEeS
  6 11,6  | PEgS
  6  5,7  - PEgS
  6  5,7  - PEkE
  6  5,7  - PElE
  6 11,6  | PEnS
  6  5,7  - PEnS
  6 11,6  | PEpS
  6  5,7  - PEpS
  6  5,7  - PErE
  6 11,6  | PErS
  6  5,7  - PErS
  6 11,6  | PEsS
  6  5,7  - PEsS
  6  5,7  - PEtE
  6 11,6  | PEtS
  6  5,7  - PEtS
  6 11,6  | PEwS
  6  5,7  - PEwS
  6  5,5  - PIE
  6  5,5  - PIEd
  6  5,5  - PIEn
  6  5,5  - PIEr
  6  5,5  - PIEs
  6  5,5  - PIEt
  6  5,5  - PIS
  6  5,5  - PISa
  6  5,5  - PISe
  6  5,5  - PISh
  6  5,5  - PISk
  6  5,5  - PISo
  6  5,5  - PISs
  6  5,5  - PISt
  6  5,5  - PIaS
  6  5,5  - PIcE
  6  5,5  - PIcS
  6  7,2  | PIe
  6  5,5  - PIeS
  6  5,5  - PIgS
  6  5,5  - PIkE
  6  5,5  - PIlE
  6  7,2  | PIm
  6  7,2  | PIn
  6  5,5  - PInE
  6  5,5  - PInS
  6  7,2  | PIp
  6  5,5  - PIpE
  6  5,5  - PIpS
  6  7,2  | PIr
  6  7,2  | PIs
  6  5,5  - PIsE
  6  5,5  - PIsS
  6  5,5  - PItS
  6  5,5  - PIuS
  6  7,2  | PIx
  6  5,5  - PIzE
  6  5,2  | POb
  6  5,2  | POd
  6  5,2  | POe
  6  5,2  | POh
  6  5,2  | POi
  6  5,2  | POl
  6  5,2  | POm
  6  5,2  | POn
  6  5,2  | POp
  6  5,2  | POs
  6  5,2  | POt
  6  5,2  | POw
  6  5,2  | POy
  6  5,8  - PRf
  6  5,8  - PRn
  6  5,8  - PRp
  6  5,8  - PRy
  6  3,6  - PSEc
  6  4,7  - PSEc
  6 11,8  | PSEc
  6  7,1  | PSI
  6  4,5  - PSI
  6  4,5  - PSIa
  6  4,5  - PSId
  6  4,5  - PSIg
  6  4,5  - PSIs
  6  8,1  | PSSt
  6 11,7  | PSSt
  6 11,8  | PSSt
  6  8,2  | PSiS
  6 11,6  | PSiS
  6  3,2  - Pa
  6  3,4  - Pa
  6  4,1  | PaD
  6  4,5  - PaIS
  6 11,7  | PaSE
  6 11,6  | PaSS
  6 11,7  | PaSS
  6  8,7  | PaU
  6  4,6  - PacES
  6  3,2  - Pe
  6  3,4  - Pe
  6  4,1  | PeD
  6  3,8  - PeER
  6 11,6  | PeES
  6  4,7  - PeES
  6 11,6  | PeSS
  6 11,7  | PeSS
  6  4,1  | PfD
  6  4,5  - PhIS
  6  8,7  | PhU
  6  3,2  - Pi
  6  3,4  - Pi
  6  3,8  - PiER
  6 11,6  | PiES
  6  4,7  - PiES
  6 11,7  | PiSE
  6 11,6  | PiSS
  6 11,7  | PiSS
  6  8,7  | PiU
  6  4,5  - PlIE
  6  8,7  | PlU
  6  3,2  - Po
  6  3,4  - Po
  6  4,1  | PoD
  6  4,5  - PoIS
  6 11,7  | PoSE
  6 11,6  | PoSS
  6 11,7  | PoSS
  6  4,1  | PpD
  6  4,7  - PrEE
  6 11,6  | PrES
  6  4,7  - PrES
  6  4,5  - PrIE
  6  4,5  - PsIS
  6  4,1  | PuD
  6 11,6  | PuSS
  6 11,7  | PuSS
  6  4,6  - PucES
  6 11,6  | PyES
  6  4,7  - PyES
  6  4,1  | SEDaN
  6 10,8  | SEE
  6 10,7  | SEEd
  6 10,8  | SEEd
  6 10,7  | SEEk
  6 10,8  | SEEk
  6 10,7  | SEEl
  6 10,8  | SEEl
  6 10,7  | SEEm
  6 10,8  | SEEm
  6 10,7  | SEEn
  6 10,8  | SEEn
  6 10,7  | SEEp
  6 10,8  | SEEp
  6 10,7  | SEEr
  6 10,8  | SEEr
  6 10,7  | SEEs
  6 10,8  | SEEs
  6  8,3  | SEL
  6  3,7  - SELE
  6  8,3  | SELd
  6  8,3  | SELe
  6  1,4  - SELe
  6  8,3  | SELf
  6  8,3  | SELl
  6  2,7  - SELlE
  6  5,7  - SELlE
  6  2,5  - SELlI
  6  8,3  | SELs
  6  8,3  | SELt
  6  8,3  | SEN
  6  3,7  - SENEx
  6  3,5  - SENIt
  6  8,3  | SENa
  6  1,4  - SENa
  6  2,7  - SENcE
  6  5,7  - SENcE
  6  2,5  - SENcI
  6  8,3  | SENd
  6  2,5  - SENgI
  6  2,7  - SENsE
  6  5,7  - SENsE
  6  8,5  | SENsU
  6  8,3  | SENt
  6  2,5  - SENtI
  6  5,7  - SEP
  6  5,7  - SEPd
  6  5,7  - SEPg
  6  5,7  - SEPn
  6  5,7  - SEPs
  6  5,7  - SEPt
  6  4,8  - SERa
  6  4,8  - SERb
  6  4,8  - SERf
  6  4,8  - SERt
  6  2,2  - SEa
  6  8,3  | SEaL
  6  8,3  | SEaN
  6  3,2  - SEd
  6  2,2  - SEe
  6  3,2  - SEe
  6  8,3  | SEeL
  6  8,3  | SEeN
  6  5,7  - SEeP
  6  3,2  - SEg
  6  2,5  - SEgNI
  6  2,2  - SEi
  6  3,2  - SEi
  6  2,7  - SEiNE
  6  5,7  - SEiNE
  6  3,2  - SEl
  6 10,6  | SElE
  6 10,8  | SElE
  6  8,3  | SElL
  6  2,7  - SElLE
  6  5,7  - SElLE
  6  2,5  - SElLI
  6  3,2  - SEm
  6 10,6  | SEmE
  6 10,8  | SEmE
  6  3,7  - SEmEL
  6  3,7  - SEmEN
  6  3,2  - SEn
  6  8,6  | SEoUL
  6  3,2  - SEp
  6  8,3  | SEpN
  6 10,6  | SErE
  6 10,8  | SErE
  6  3,5  - SErIN
  6  3,2  - SEt
  6 10,6  | SEvE
  6 10,8  | SEvE
  6  3,7  - SEvEN
  6  3,2  - SEw
  6  3,7  - SEwEN
  6  3,5  - SEwIN
  6  8,3  | SEwN
  6  9,2  | SHLu
  6  9,2  | SHeE
  6  9,2  | SHoE
  6  5,5  - SINaE
  6  5,5  - SINcE
  6  5,5  - SINgE
  6  5,5  - SIP
  6  5,5  - SIPe
  6  5,5  - SIPs
  6  5,5  - SIcLE
  6  5,5  - SIdLE
  6  5,5  - SImP
  6  3,7  - SLEE
  6  3,7  - SLEEk
  6  3,7  - SLEEp
  6  3,7  - SLEEr
  6  3,7  - SLEEt
  6  4,7  - SLENt
  6  1,4  - SLEe
  6  4,5  - SLINe
  6  4,5  - SLINg
  6  4,5  - SLINk
  6  3,7  - SNEE
  6  3,7  - SNEEr
  6  4,7  - SNELl
  6  1,4  - SNEe
  6  4,7  - SNElL
  6  4,5  - SNIrL
  6  3,6  - SPEc
  6  4,7  - SPEc
  6  3,6  - SPEce
  6  3,6  - SPEck
  6  3,6  - SPEcs
  6  3,6  - SPEct
  6  4,7  - SPEd
  6  4,7  - SPEt
  6  4,7  - SPEw
  6  4,7  - SPEx
  6  4,5  - SPIc
  6  4,5  - SPIf
  6  4,5  - SPIg
  6  4,5  - SPIk
  6  4,5  - SPIn
  6  4,5  - SPIt
  6  4,5  - SPIv
  6 11,6  | SPaS
  6  3,6  - SPacE
  6  3,6  - SPecE
  6  3,6  - SPicE
  6 11,8  | SSP
  6  8,8  | SUE
  6  8,8  | SUEd
  6  8,8  | SUEr
  6  8,8  | SUEs
  6  8,8  | SUEt
  6  8,8  | SUEy
  6  8,8  | SUEz
  6  8,8  | SUdE
  6  8,8  | SUnE
  6  8,8  | SUpE
  6  8,8  | SUrE
  6  9,7  | SaC
  6  4,1  | SaDE
  6  3,2  - SaE
  6  4,5  - SaIP
  6  8,3  | SaPS
  6 11,6  | SaPS
  6  5,6  - ScElP
  6  5,6  - ScaPE
  6  5,6  - ScoPE
  6  9,7  | SeC
  6  3,2  - SeE
  6  8,3  | SeEP
  6  4,7  - SeEP
  6  8,3  | SePS
  6 11,6  | SePS
  6  9,2  - Sh
  6  7,5  | ShE
  6 10,6  | ShEE
  6 10,7  | ShEE
  6  3,7  - ShEEL
  6  3,7  - ShEEN
  6  4,5  - ShIP
  6  8,7  | ShUNE
  6  9,2  - Si
  6  9,7  | SiC
  6  4,1  | SiDE
  6  3,2  - SiE
  6  8,3  | SiLEN
  6  8,3  | SiPE
  6  8,3  | SiPS
  6 11,6  | SiPS
  6 10,6  | SkEE
  6 10,7  | SkEE
  6  3,7  - SkEEL
  6  3,7  - SkEEN
  6  3,5  - SkEIN
  6  8,3  | SkEP
  6  4,7  - SkEP
  6  4,5  - SkIP
  6 10,6  | SlEE
  6 10,7  | SlEE
  6  4,5  - SlIP
  6 10,6  | SmEE
  6 10,7  | SmEE
  6 10,6  | SnEE
  6 10,7  | SnEE
  6  4,5  - SnIP
  6  9,2  - So
  6  9,7  | SoC
  6  3,2  - SoE
  6  8,3  | SoLEN
  6  8,3  | SoPE
  6  8,3  | SoPS
  6 11,6  | SoPS
  6  9,6  | SpEC
  6  3,7  - SpEEL
  6  3,7  - SpEEN
  6  3,5  - SpEIL
  6  3,7  - StEEL
  6  3,7  - StEEN
  6  3,5  - StEIN
  6  8,3  | StEP
  6  4,7  - StEP
  6  4,1  | SuDE
  6  8,3  | SuPE
  6  3,8  - SuPR
  6  8,3  | SuPS
  6 11,6  | SuPS
  6  9,7  | SvC
  6  8,3  | SwEP
  6  4,7  - SwEP
  6  8,9  | UNL
  6  8,9  | UP
  6  8,9  | UPo
  6  8,9  | UPs
  6  8,9  | UmP
  6  8,9  | UnP
  6  8,2  - aE
  6  7,2  | aIN
  6  5,5  - aISLE
  6  9,4  - aLE
  6  4,5  - aLIEN
  6  4,5  - aLINE
  6  5,1  | aLOE
  6  9,4  - aLS
  6  9,7  | aNC
  6  9,4  - aNE
  6  4,7  - aNELE
  6  4,5  - aNILE
  6  4,5  - aNILS
  6  7,1  | aNIS
  6  9,4  - aNS
  6  3,7  - aNSEL
  6 11,6  | aPES
  6  4,7  - aPES
  6  4,5  - aPIS
  6  3,7  - aPSE
  6 11,7  | aPSE
  6  5,8  - aRN
  6  8,2  - aS
  6 11,6  | aSPS
  6  8,2  | aSSN
  6  4,1  | bEDS
  6  4,7  - bEEP
  6  5,7  - bEEP
  6 10,7  | bEES
  6 10,8  | bEES
  6 10,8  | bEL
  6 10,8  | bEN
  6  5,7  - bENES
  6  5,5  - bIENS
  6  5,5  - bILES
  6  7,2  | bIN
  6  5,5  - bINES
  6 11,5  | bLENS
  6  4,7  - bLENS
  6  5,2  | bOL
  6  5,2  | bON
  6  5,8  - bRL
  6 10,7  | cEES
  6 10,8  | cEES
  6  2,7  - cENSE
  6  5,7  - cENSE
  6  3,7  - cEPE
  6  5,7  - cEPE
  6  6,6  - cEPS
  6 11,6  | cEPS
  6  5,7  - cEPS
  6  5,5  - cINES
  6  4,5  - cLINE
  6  5,1  | cLOS
  6  6,6  - cLaP
  6  6,6  - cLeP
  6  6,6  - cLiP
  6  6,6  - cLoP
  6  5,2  | cOL
  6  5,2  | cON
  6  5,8  - cRL
  6  8,8  | cUP
  6  6,6  - caLP
  6  6,6  - coLP
  6  6,6  - cuLP
  6  7,7  | dEAS
  6  4,7  - dEEP
  6  5,7  - dEEP
  6 10,7  | dEES
  6 10,8  | dEES
  6 10,8  | dEL
  6  5,7  - dELES
  6 10,8  | dEN
  6  5,7  - dENES
  6  2,7  - dENSE
  6  5,7  - dENSE
  6  3,7  - dEPE
  6  5,7  - dEPE
  6  8,7  | dEUS
  6  7,2  | dIN
  6  5,5  - dINES
  6  5,5  - dIPS
  6  5,5  - dISP
  6  5,2  | dOL
  6  5,2  | dON
  6  8,8  | dUP
  6  8,2  - eE
  6  9,4  - eEL
  6 10,8  | eEL
  6  9,4  - eEN
  6 10,8  | eEN
  6  9,4  - eLS
  6  8,1  | eLSE
  6  3,5  - eLSIN
  6  5,1  | eNOS
  6  9,4  - eNS
  6  8,1  | eNSE
  6  5,2  | eON
  6  3,7  - ePEE
  6  4,7  - ePEE
  6  5,8  - eRN
  6  8,2  - eS
  6 11,8  | eSNE
  6  4,1  | fEDS
  6  5,7  - fEELS
  6 10,7  | fEES
  6 10,8  | fEES
  6 10,8  | fEN
  6  8,7  | fEUS
  6  5,5  - fILES
  6  7,2  | fIN
  6  5,5  - fINES
  6  5,1  | fLOE
  6  5,2  | fOL
  6  5,2  | fON
  6  4,1  | gEDS
  6 10,7  | gEES
  6 10,8  | gEES
  6 10,8  | gEL
  6 10,8  | gEN
  6  5,7  - gENES
  6  5,5  - gILES
  6  5,5  - gILSE
  6  7,2  | gIN
  6  5,5  - gIPS
  6  3,7  - gLEEN
  6  4,7  - gLEEN
  6  4,7  - gLENE
  6 11,5  | gLENS
  6  4,7  - gLENS
  6  7,1  | gLIS
  6  5,1  | gLOS
  6  5,2  | gOL
  6  5,2  | gON
  6  4,1  | gPD
  6 11,6  | gPSS
  6 11,7  | gPSS
  6  8,8  | gUNL
  6  8,8  | gUP
  6  9,8  | hCL
  6  8,4  - hE
  6  5,7  - hEELS
  6  4,7  - hEEP
  6  5,7  - hEEP
  6 10,8  | hEL
  6  3,7  - hELEN
  6 10,8  | hEN
  6 11,6  | hEPS
  6  5,7  - hEPS
  6  7,2  | hIN
  6  5,5  - hIPE
  6  5,5  - hIPS
  6  5,2  | hOL
  6  5,2  | hON
  6  8,8  | hUP
  6  4,2  | iDES
  6  9,4  - iLE
  6  9,7  | iNC
  6  9,4  - iNS
  6  5,2  | iON
  6  3,7  - iPSE
  6 11,7  | iPSE
  6  8,2  - iS
  6  9,4  - iSL
  6 11,8  | iSLE
  6 11,8  | iSLS
  6  9,4  - iSN
  6  9,8  | jCL
  6  4,7  - jEEP
  6  5,7  - jEEP
  6 10,7  | jEES
  6 10,8  | jEES
  6  8,6  | jESU
  6  7,2  | jIN
  6  5,7  - kEELS
  6  5,7  - kEENS
  6  4,7  - kEEP
  6  5,7  - kEEP
  6 10,7  | kEES
  6 10,8  | kEES
  6 10,8  | kEN
  6  3,5  - kEPI
  6 11,6  | kEPS
  6  5,7  - kEPS
  6  7,2  | kIN
  6  5,5  - kINES
  6  5,5  - kIPS
  6  3,7  - kNEEL
  6  4,7  - kNEEL
  6  5,2  | kOL
  6  5,2  | kON
  6  7,7  | lEAS
  6  4,1  | lEDS
  6  4,7  - lEEP
  6  5,7  - lEEP
  6 10,7  | lEES
  6 10,8  | lEES
  6  5,7  - lENES
  6  2,7  - lENSE
  6  5,7  - lENSE
  6 10,6  | lESE
  6 10,8  | lESE
  6  5,5  - lIENS
  6  5,5  - lILES
  6  7,2  | lIN
  6  5,5  - lINES
  6  5,5  - lIPS
  6  5,5  - lISLE
  6  5,5  - lISP
  6  4,2  | mDSE
  6  7,7  | mEAS
  6  9,4  - mEL
  6 10,8  | mEL
  6  5,7  - mELES
  6  9,4  - mEN
  6 10,8  | mEN
  6  2,7  - mENSE
  6  5,7  - mENSE
  6 10,6  | mESE
  6 10,8  | mESE
  6  2,7  - mESNE
  6  5,7  - mESNE
  6  5,5  - mIENS
  6  5,5  - mILES
  6  7,2  | mIN
  6  5,5  - mINES
  6  5,5  - mIPS
  6  5,2  | mOL
  6  5,2  | mON
  6  9,4  - mSL
  6  4,7  - nEEP
  6  5,7  - nEEP
  6  5,7  - nENES
  6 10,6  | nESE
  6 10,8  | nESE
  6  5,5  - nIELS
  6  5,5  - nINES
  6  5,5  - nIPS
  6  5,2  | nOL
  6  5,2  | nON
  6  4,2  | oDES
  6  8,2  - oE
  6  8,4  - oE
  6  9,4  - oLE
  6  3,5  - oLEIN
  6  9,4  - oNE
  6  9,4  - oNS
  6 11,6  | oPES
  6  4,7  - oPES
  6  5,8  - oRL
  6  8,2  - oS
  6  4,1  | pEDS
  6  5,7  - pEELS
  6  5,7  - pEENS
  6  4,7  - pEEP
  6  5,7  - pEEP
  6 10,7  | pEES
  6 10,8  | pEES
  6  5,7  - pELES
  6 10,8  | pEN
  6  5,7  - pENES
  6  2,7  - pENSE
  6  5,7  - pENSE
  6 11,6  | pEPS
  6  5,7  - pEPS
  6  5,5  - pILES
  6  7,2  | pIN
  6  5,5  - pINES
  6  5,5  - pIPE
  6  5,5  - pIPS
  6  7,1  | pLIE
  6  5,2  | pOL
  6  5,2  | pON
  6  4,1  | pPD
  6  5,8  - pRN
  6  8,8  | pUP
  6  9,7  | rECS
  6  4,1  | rEDS
  6  5,7  - rEELS
  6 10,7  | rEES
  6 10,8  | rEES
  6  9,4  - rEL
  6 10,8  | rEL
  6  5,7  - rELES
  6  9,4  - rEN
  6 10,8  | rEN
  6  5,7  - rENES
  6 11,6  | rEPS
  6  5,7  - rEPS
  6  5,5  - rIELS
  6  5,5  - rILES
  6  7,2  | rIN
  6  5,5  - rINSE
  6  5,5  - rIPE
  6  5,5  - rIPS
  6  5,5  - rISP
  6  9,4  - rLE
  6  5,2  | rON
  6  7,7  | sEAS
  6  9,7  | sECS
  6  5,7  - sEELS
  6  4,7  - sEEP
  6  5,7  - sEEP
  6 10,7  | sEES
  6 10,8  | sEES
  6 10,8  | sEL
  6 10,8  | sEN
  6  2,7  - sENSE
  6  5,7  - sENSE
  6 11,6  | sEPS
  6  5,7  - sEPS
  6  9,2  | sHES
  6  7,2  | sIN
  6  5,5  - sINES
  6  5,5  - sIPE
  6  5,5  - sIPS
  6  4,5  - sLINE
  6  5,1  | sLOE
  6  5,2  | sOL
  6  5,2  | sON
  6  3,6  - sPEcS
  6  8,8  | sUP
  6  7,7  | tEAS
  6  4,1  | tEDS
  6  5,7  - tEENS
  6 10,7  | tEES
  6 10,8  | tEES
  6  9,4  - tEL
  6 10,8  | tEL
  6  5,7  - tELES
  6  9,4  - tEN
  6 10,8  | tEN
  6  2,7  - tENSE
  6  5,7  - tENSE
  6  3,7  - tEPE
  6  5,7  - tEPE
  6  5,5  - tIENS
  6  5,5  - tILES
  6  7,2  | tIN
  6  5,5  - tINES
  6  5,5  - tIPE
  6  5,5  - tIPS
  6  5,2  | tOL
  6  5,2  | tON
  6  8,8  | tUP
  6  9,7  | uNC
  6  7,1  | uNIE
  6  3,5  - uNLIE
  6  4,6  - uNcLES
  6  5,8  - uRN
  6  8,2  - uS
  6 10,6  | uSEE
  6 10,7  | uSEE
  6  4,7  - vEEP
  6  5,7  - vEEP
  6 10,7  | vEES
  6 10,8  | vEES
  6 10,8  | vEL
  6 10,6  | vESE
  6 10,8  | vESE
  6  7,2  | vIN
  6  5,5  - vINES
  6  5,5  - vIPS
  6  5,5  - vISNE
  6  5,2  | vOL
  6  5,2  | vON
  6  8,8  | vULN
  6  4,1  | wEDS
  6  5,7  - wEENS
  6  4,7  - wEEP
  6  5,7  - wEEP
  6 10,7  | wEES
  6 10,8  | wEES
  6 10,8  | wEN
  6 10,6  | wESE
  6 10,8  | wESE
  6  9,2  | wHSE
  6  5,5  - wILES
  6  7,2  | wIN
  6  5,5  - wINES
  6  5,5  - wIPE
  6  5,5  - wIPS
  6  5,5  - wISP
  6  5,2  | wON
  6  8,8  | wUP
  6  9,8  | xCL
  6  5,5  - xIPE
  6 10,7  | yEES
  6 10,8  | yEES
  6 10,8  | yEN
  6 10,6  | yESE
  6 10,8  | yESE
  6  7,2  | yIN
  6  5,5  - yIPE
  6  5,5  - yIPS
  6  5,2  | yON
  6  8,8  | yUP
  6  4,1  | zEDS
  6 10,7  | zEES
  6 10,8  | zEES
  6 10,8  | zEN
  6  8,7  | zEUS
  6  5,5  - zIPS
  6  5,2  | zOL
  5  7,9  | APa
  5  7,9  | APe
  5  7,9  | APh
  5  7,9  | APp
  5  7,9  | APr
  5  7,9  | APt
  5  7,9  | APx
  5  7,9  | AbP
  5  7,9  | AdP
  5  7,9  | AlP
  5  7,9  | AmP
  5  7,9  | ApP
  5  7,9  | AsP
  5  4,3  | DE
  5  4,3  | DEa
  5  4,3  | DEb
  5  4,3  | DEe
  5  4,3  | DEf
  5  4,3  | DEi
  5  4,3  | DEl
  5  4,3  | DEm
  5  4,3  | DEn
  5  4,3  | DEp
  5  4,3  | DEr
  5  4,3  | DEt
  5  4,3  | DEv
  5  4,3  | DEw
  5  4,3  | DEx
  5  4,3  | DEy
  5  4,3  | DSr
  5  4,3  | DaLE
  5  4,3  | DaNE
  5  4,3  | DeLE
  5  4,3  | DeLS
  5  4,3  | DeNE
  5  4,3  | DeNS
  5  4,3  | DiEL
  5  4,3  | DiNE
  5  4,3  | DiNS
  5  4,3  | DoLE
  5  4,3  | DoLS
  5  4,3  | DoNE
  5  4,3  | DoNS
  5  4,3  | DuEL
  5  4,3  | DuNE
  5  4,3  | DuNS
  5  4,3  | DyNE
  5  7,8  | EASe
  5  7,8  | EASt
  5  7,8  | EASy
  5  7,8  | EArS
  5  7,8  | EAtS
  5  9,8  | ECb
  5  9,8  | ECo
  5  9,8  | ECu
  5  4,2  | EDeN
  5  5,7  - EELS
  5  4,1  | ELD
  5  4,1  | ELDs
  5  4,5  - ELIaS
  5  7,1  | ELIx
  5  6,7  - ELNe
  5  5,1  | ELOd
  5  5,1  | ELOn
  5  8,1  | ELSeS
  5 11,5  | ELSeS
  5  6,7  - ELdS
  5  3,5  - ELhI
  5  6,7  - ELkS
  5  3,7  - ELlE
  5  6,7  - ELlE
  5  6,7  - ELlS
  5  6,7  - ELmS
  5  3,7  - ELnE
  5  6,7  - ELnE
  5  3,7  - ELsE
  5  6,7  - ELsE
  5  3,7  - ELvE
  5  6,7  - ELvE
  5  4,1  | END
  5  4,1  | ENDe
  5  4,1  | ENDs
  5  7,1  | ENId
  5  7,1  | ENIf
  5  5,1  | ENOl
  5  5,1  | ENOs
  5  5,1  | ENOw
  5  6,7  - ENSuE
  5  3,7  - ENdE
  5  6,7  - ENdE
  5  6,7  - ENdS
  5  6,7  - ENgS
  5  3,5  - ENkI
  5  6,7  - ENoS
  5  3,7  - ENsE
  5  6,7  - ENsE
  5  5,4  - EOn
  5  6,7  - EPa
  5  6,7  - EPe
  5  6,7  - EPi
  5  3,6  - EPic
  5  8,2  | ESS
  5  8,2  | ESSe
  5 11,8  | ESeS
  5  4,2  - Ed
  5  9,4  - Ed
  5  6,7  - EdP
  5  4,2  - Ee
  5  9,4  - Ee
  5  6,7  - EeLS
  5  9,4  - Ef
  5  7,1  | EgIS
  5  5,1  | EgOS
  5  4,2  - Eh
  5  9,4  - Eh
  5  7,10 - Eh
  5  4,2  - El
  5  9,4  - El
  5  3,7  - ElLE
  5  6,7  - ElLE
  5  6,7  - ElLS
  5  3,7  - ElNE
  5  6,7  - ElNE
  5  8,7  | ElUL
  5  4,2  - Em
  5  9,4  - Em
  5  7,10 - Em
  5  6,7  - EmP
  5  4,2  - En
  5  9,4  - En
  5  7,10 - En
  5  5,1  | EnOS
  5  4,2  - Eo
  5  9,4  - Eo
  5  3,7  - EoLE
  5  6,7  - EoLE
  5  6,7  - EoNS
  5  5,1  | EpOS
  5  9,4  - Er
  5  7,1  | ErIS
  5  3,7  - ErNE
  5  6,7  - ErNE
  5  6,7  - ErNS
  5  5,1  | ErOS
  5  4,2  - Es
  5  9,4  - Es
  5  7,10 - Es
  5  3,7  - EsNE
  5  6,7  - EsNE
  5  4,2  - Et
  5  9,4  - Et
  5  7,10 - Et
  5  4,7  - EvENS
  5  4,5  - EvILS
  5  4,2  - Ew
  5  9,4  - Ew
  5  9,4  - Ex
  5  6,7  - ExP
  5  8,7  | ExUL
  5  3,7  - EyNE
  5  6,7  - EyNE
  5  9,3  | HEmS
  5  9,3  | HEnS
  5  9,3  | HEpS
  5  9,3  | HErS
  5  9,3  | HEwS
  5  9,3  | HLd
  5  9,3  | HNy
  5  9,3  | HaE
  5  9,3  | HaS
  5  9,3  | HeE
  5  9,3  | HeS
  5  9,3  | HiE
  5  9,3  | HiS
  5  9,3  | HoE
  5  9,3  | HrS
  5  9,3  | HtS
  5  9,3  | HuE
  5  9,3  | HyE
  5  6,5  - ILEuS
  5  6,5  - ILkS
  5  6,5  - ILlS
  5  6,5  - INLy
  5  6,5  - INSeE
  5  6,5  - INSuE
  5  6,5  - INdE
  5  6,5  - INkS
  5  6,5  - INnE
  5  6,5  - INnS
  5  6,5  - IPh
  5  6,5  - IPl
  5  6,5  - IPm
  5  6,5  - IPr
  5  6,5  - IPs
  5  7,3  | ISn
  5  7,3  | ISt
  5  6,5  - IdLE
  5  7,3  | IdS
  5  7,3  | IfS
  5  6,5  - IhP
  5  7,3  | IhS
  5  6,5  - IlLS
  5  6,5  - ImP
  5  6,5  - InNE
  5  6,5  - InNS
  5  7,3  | InS
  5  6,5  - IoNE
  5  6,5  - IoNS
  5  7,3  | IpS
  5  7,3  | IrS
  5  6,5  - IsLE
  5  6,5  - IsLS
  5  6,5  - IzLE
  5  4,1  | LED
  5  4,1  | LEDa
  5  4,1  | LEDe
  5  4,1  | LEDs
  5  4,7  - LEES
  5  5,7  - LEES
  5  4,7  - LEESe
  5  5,7  - LEESe
  5  4,7  - LEEdS
  5  4,7  - LEEkS
  5  4,7  - LEErS
  5  4,7  - LEEtS
  5  4,5  - LEIS
  5  4,5  - LEISs
  5  7,1  | LEIf
  5  7,1  | LEIs
  5  4,5  - LEIsS
  5  5,7  - LENa
  5  3,6  - LENca
  5  3,6  - LENch
  5  5,7  - LENd
  5  5,7  - LENe
  5  5,7  - LENg
  5  5,7  - LENo
  5  5,7  - LENs
  5  5,7  - LENt
  5  5,1  | LEOn
  5  5,1  | LEOs
  5  5,7  - LESE
  5  5,7  - LESEd
  5 11,6  | LESS
  5 11,7  | LESS
  5 11,6  | LESSn
  5 11,7  | LESSn
  5  2,4  - LEa
  5  5,7  - LEaN
  5  2,4  - LEe
  5  2,4  - LEi
  5 11,5  | LEiSS
  5 11,6  | LEiSS
  5  5,7  - LEoN
  5  9,2  | LHb
  5  9,2  | LHd
  5  5,5  - LIES
  5  5,5  - LIESh
  5  5,5  - LIESt
  5  5,5  - LIN
  5  5,5  - LINa
  5  5,5  - LINd
  5  5,5  - LINe
  5  5,5  - LINg
  5  5,5  - LINk
  5  5,5  - LINn
  5  5,5  - LINo
  5  5,5  - LINs
  5  5,5  - LINt
  5  5,5  - LINy
  5  5,5  - LISE
  5  5,5  - LIeN
  5  5,5  - LIiN
  5  5,5  - LImN
  5  5,5  - LInN
  5  5,5  - LIoN
  5  4,1  | LSD
  5  4,7  - LaEN
  5  4,5  - LaIN
  5  3,6  - LaNcE
  5 11,5  | LaSES
  5  8,7  | LaUS
  5  2,7  - LeESE
  5  4,7  - LeESE
  5 11,6  | LeNS
  5  4,7  - LiEN
  5  4,5  - LiIN
  5 11,6  | LiNS
  5 11,5  | LoESS
  5 11,6  | LoESS
  5  4,5  - LoIN
  5 11,5  | LoSES
  5 11,5  | LySES
  5  4,1  | NED
  5  4,7  - NEESe
  5  5,7  - NEESe
  5  4,7  - NEEdS
  5  4,7  - NEEmS
  5  4,7  - NEEpS
  5  4,5  - NEISt
  5  7,1  | NEIf
  5  4,5  - NEIfS
  5  7,1  | NEIn
  5  5,7  - NELl
  5  5,1  | NEOn
  5  5,7  - NESE
  5 11,6  | NESS
  5 11,7  | NESS
  5  8,1  | NEStS
  5 11,5  | NEStS
  5  2,4  - NEa
  5  5,7  - NEaL
  5  2,4  - NEe
  5  2,4  - NEi
  5  5,7  - NEiL
  5  5,7  - NElL
  5  2,4  - NEo
  5  5,5  - NIES
  5  5,5  - NIL
  5  5,5  - NILe
  5  5,5  - NILl
  5  5,5  - NILs
  5  5,5  - NISEi
