 89  9,4  | LIKEWISe
  2  8,4  | hIA
  2  7,4  | hIE
  2 10,4  | hIS
  2 10,5  | hSI
  2 10,5  - iS
  2 10,7  - iS
  2  7,4  | iSE
  2 10,5  | iSE
  2  8,5  | jAI
  2  7,4  | jEE
  2  7,5  | jEE
  2  8,5  | kAE
  2  8,5  | kAI
  2  8,5  | kAS
  2  8,4  | kEA
  2 10,4  | kES
  2  7,5  | kES
  2  7,4  | kIE
  2 10,5  | kSI
  2  8,5  | lAI
  2  8,5  | lAS
  2  8,4  | lEA
  2  7,4  | lEE
  2  7,5  | lEE
  2  7,5  | lEI
  2  7,4  | lIE
  2 10,4  | lIS
  2  8,5  | mAE
  2  8,5  | mAS
  2  8,4  | mEA
  2 10,4  | mES
  2  7,5  | mES
  2  8,4  | mIA
  2 10,4  | mIS
  2 10,4  | mSS
  2 10,5  | mSS
  2  8,5  | nAE
  2  8,4  | nEA
  2  7,4  | nEE
  2  7,5  | nEE
  2  7,5  | nEI
  2 10,4  | nIS
  2 10,5  - oE
  2 10,7  - oE
  2 10,4  | oES
  2  7,5  | oES
  2 10,5  - oI
  2 10,7  - oI
  2 10,5  - oS
  2 10,7  - oS
  2  7,4  | oSE
  2 10,5  | oSE
  2  8,5  | pAS
  2  8,4  | pEA
  2  7,4  | pEE
  2  7,5  | pEE
  2 10,4  | pES
  2  7,5  | pES
  2  8,4  | pIA
  2  7,4  | pIE
  2 10,4  | pIS
  2 10,5  | pSI
  2 10,4  | qIS
  2  8,5  | rAS
  2  8,4  | rEA
  2  7,4  | rEE
  2  7,5  | rEE
  2 10,4  | rES
  2  7,5  | rES
  2  8,4  | rIA
  2  7,4  | rIE
  2  8,5  | sAE
  2  8,5  | sAI
  2  8,4  | sEA
  2  7,4  | sEE
  2  7,5  | sEE
  2  7,5  | sEI
  2  8,4  | sIA
  2  7,4  | sIE
  2 10,4  | sIS
  2 10,5  | sSI
  2  8,5  | tAE
  2  8,5  | tAI
  2  8,5  | tAS
  2  8,4  | tEA
  2  7,4  | tEE
  2  7,5  | tEE
  2  7,4  | tIE
  2 10,4  | tIS
  2 10,4  | tSS
  2 10,5  | tSS
  2 10,5  - uS
  2  7,4  | uSE
  2 10,5  | uSE
  2  8,5  | vAI
  2  8,5  | vAS
  2  7,4  | vEE
  2  7,5  | vEE
  2  7,5  | vEI
  2  8,4  | vIA
  2  7,4  | vIE
  2 10,4  | vIS
  2 10,4  | vSS
  2 10,5  | vSS
  2  8,5  | wAE
  2  8,5  | wAS
  2  7,4  | wEE
  2  7,5  | wEE
  2  7,5  | wEI
  2 10,4  | wIS
  2 10,4  | xES
  2  7,5  | xES
  2 10,4  | xIS
  2  8,5  | yAS
  2  8,4  | yEA
  2  7,4  | yEE
  2  7,5  | yEE
  2 10,4  | yES
  2  7,5  | yES
  2 10,4  | yIS
  2  8,5  | zAS
  2  7,4  | zEE
  2  7,5  | zEE
  1  8,6  | Aa
  1  8,6  | Ab
  1  8,6  | Ad
  1  8,6  | Ae
  1  8,6  | Ag
  1  8,6  | Ah
  1  8,6  | Ai
  1  8,6  | Al
  1  8,6  | Am
  1  8,6  | An
  1  8,6  | Ar
  1  8,6  | As
  1  8,6  | At
  1  8,6  | Aw
  1  8,6  | Ax
  1  8,6  | Ay
  1  7,6  | Ed
  1  7,6  | Ee
  1  7,6  | Ef
  1  7,6  | Eh
  1  7,6  | El
  1  7,6  | Em
  1  7,6  | En
  1  7,6  | Eo
  1  7,6  | Er
  1  7,6  | Es
  1  7,6  | Et
  1  7,6  | Ew
  1  7,6  | Ex
  1 10,6  | Sh
  1 10,6  | Si
  1 10,6  | So
  1  8,5  | aA
  1  7,5  | aE
  1 10,5  | aS
  1  8,5  | bA
  1  7,5  | bE
  1  8,5  | dA
  1  7,5  | dE
  1  7,5  | eE
  1 10,5  | eS
  1  8,5  | fA
  1  7,5  | fE
  1  8,5  | hA
  1  7,5  | hE
  1 10,5  | iS
  1  8,5  | jA
  1  7,5  | jE
  1  8,5  | kA
  1  8,5  | lA
  1  8,5  | mA
  1  7,5  | mE
  1  8,5  | nA
  1  7,5  | nE
  1  7,5  | oE
  1 10,5  | oS
  1  8,5  | pA
  1  7,5  | pE
  1  7,5  | rE
  1  8,5  | tA
  1  7,5  | tE
  1 10,5  | uS
  1  7,5  | wE
  1  8,5  | yA
  1  7,5  | yE
  1  8,5  | zA
